City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
100,barra de santo antonio,-9.4047,-35.5072,23.600000000000023,80,91,4.47,BR,1697585821
101,hithadhoo,-0.6,73.0833,27.29000000000002,76,11,5.99,MV,1697585822
102,northam,51.0333,-4.2167,14.03000000000003,82,100,10.4,GB,1697585822
103,sitka,57.0531,-135.33,13.939999999999998,54,100,9.26,US,1697585823
104,norrtalje,59.758,18.705,6.710000000000036,90,98,2.6,SE,1697585824
105,soio,-6.1349,12.3689,25.230000000000018,85,88,4.49,AO,1697585825
106,brookings,44.3114,-96.7984,19.189999999999998,48,0,5.14,US,1697585557
107,turbat,26.0023,63.044,25.640000000000043,79,8,1.44,PK,1697585826
108,cestos city,5.46,-9.5828,26.100000000000023,83,84,2.46,LR,1697585827
109,tekeli,44.83,78.8239,10.180000000000007,16,0,2.41,KZ,1697585828
110,luderitz,-26.6481,15.1594,14.240000000000009,88,4,6.49,NA,1697585828
111,aweil,8.7682,27.4002,23.29000000000002,83,100,1.59,SS,1697585829
112,crane,31.3974,-102.3501,24.090000000000032,26,0,7.37,US,1697585830
113,haiku-pauwela,20.9219,-156.3051,30.010000000000048,48,0,3.6,US,1697585831
114,khandyga,62.6667,135.6,-5.8700000000000045,75,100,1.08,RU,1697585832
115,xianning,29.8833,114.2167,20.49000000000001,61,0,1.67,CN,1697585832
116,inarajan village,13.2736,144.7484,30.220000000000027,91,100,5.34,GU,1697585833
117,talnakh,69.4865,88.3972,-1.5499999999999545,96,100,7.39,RU,1697585834
118,saint-francois,46.4154,3.9054,16.689999999999998,74,0,5.14,FR,1697585588
119,davlekanovo,54.2215,55.0343,4.840000000000032,75,53,5.09,RU,1697585835
120,thompson,55.7435,-97.8558,11.090000000000032,71,40,2.57,CA,1697585836
121,prince rupert,54.3161,-130.3201,12.050000000000011,91,100,18.01,CA,1697585837
122,malanje,-9.5402,16.341,18.83000000000004,95,65,2.37,AO,1697585617
123,puerto el triunfo,13.2833,-88.55,31.510000000000048,73,92,2.07,SV,1697585838
124,san rafael del norte,13.2125,-86.1106,24.28000000000003,78,75,0.0,NI,1697585839
125,kodiak,57.79,-152.4072,8.730000000000018,87,100,5.14,US,1697585840
126,mount gambier,-37.8333,140.7667,18.99000000000001,43,4,2.82,AU,1697585840
127,san luis de la loma,17.2706,-100.8939,26.27000000000004,90,100,1.84,MX,1697585841
128,antsiranana,-12.2787,49.2917,22.879999999999995,85,8,4.71,MG,1697585842
129,codrington,-38.2667,141.9667,18.680000000000007,48,0,3.79,AU,1697585842
130,kununurra,-15.7667,128.7333,26.99000000000001,39,1,0.0,AU,1697585843
131,pontinia,41.4109,13.0441,19.30000000000001,89,95,1.33,IT,1697585844
132,oranjemund,-28.55,16.4333,17.220000000000027,80,0,2.94,NA,1697585844
133,cold lake,54.4502,-110.2017,10.970000000000027,87,75,3.6,CA,1697585845
134,alice springs,-23.7,133.8833,21.75,15,0,5.66,AU,1697585694
135,atherton,53.5237,-2.4935,11.270000000000039,82,100,1.34,GB,1697585693
136,komatsushimacho,34.0,134.5833,15.980000000000018,77,0,4.12,JP,1697585847
137,lihue,21.9789,-159.3672,27.77000000000004,67,100,4.12,US,1697585847
138,stanley,54.868,-1.6985,9.870000000000005,90,20,2.57,GB,1697585848
139,lompoc,34.6391,-120.4579,29.450000000000045,77,75,7.6,US,1697585849
140,salekhard,66.53,66.6019,1.6899999999999977,100,100,1.85,RU,1697585849
141,nagqu,31.5,92.0,-3.849999999999966,91,100,2.12,CN,1697585850
142,suarez,2.954,-76.6964,20.860000000000014,96,88,1.38,CO,1697585851
143,ancud,-41.8697,-73.8203,9.660000000000025,84,44,1.3,CL,1697585852
144,hasaki,35.7333,140.8333,19.05000000000001,59,93,4.26,JP,1697585853
145,kidal,18.4411,1.4078,30.450000000000045,23,49,3.62,ML,1697585853
146,ruidoso,33.3317,-105.673,23.08000000000004,17,0,4.12,US,1697585854
147,santa ana,33.7456,-117.8678,34.370000000000005,57,20,3.6,US,1697585855
148,sulecin,52.4443,15.1168,5.010000000000048,75,4,1.04,PL,1697585855
149,greenland,43.0362,-70.8328,12.810000000000002,89,100,1.54,US,1697585689
150,kayangel,8.0823,134.7173,27.930000000000007,75,19,0.36,PW,1697585858
151,bel ombre,-4.6167,55.4167,26.910000000000025,89,20,3.09,SC,1697585858
152,cabo san lucas,22.8909,-109.9124,34.23000000000002,51,0,2.06,MX,1697585859
153,ouarzazat,30.9189,-6.8934,22.160000000000025,33,20,2.57,MA,1697585860
154,pyay,18.8167,95.2167,23.420000000000016,94,41,0.11,MM,1697585861
155,tual,-5.6667,132.75,27.230000000000018,77,84,6.62,ID,1697585861
156,papatowai,-46.5619,169.4708,16.29000000000002,46,74,5.23,NZ,1697585862
157,sao gabriel da cachoeira,-0.1303,-67.0892,24.140000000000043,87,62,0.22,BR,1697585863
158,castillos,-34.1667,-53.8333,8.910000000000025,81,6,3.98,UY,1697585863
159,iqaluit,63.7506,-68.5145,-2.1499999999999773,74,75,1.54,CA,1697585864
160,nanzhang chengguanzhen,31.7839,111.8275,20.28000000000003,66,19,0.89,CN,1697585865
161,kiunga,-6.1219,141.2906,23.629999999999995,99,100,0.71,PG,1697585866
162,darende,38.5458,37.5058,12.860000000000014,63,22,0.58,TR,1697585866
163,karratha,-20.7377,116.8463,31.129999999999995,17,0,3.06,AU,1697585867
164,kizel,59.0471,57.6477,4.810000000000002,57,91,3.13,RU,1697585868
165,arkhangel'sk,64.5401,40.5433,3.9600000000000364,78,100,4.31,RU,1697585869
166,paita,-5.0892,-81.1144,20.75,82,27,7.41,PE,1697585869
167,itoman,26.1247,127.6694,24.010000000000048,57,20,3.09,JP,1697585870
168,yelan',50.949,43.7378,2.3600000000000136,71,6,5.49,RU,1697585870
169,nar'yan-mar,67.6713,53.087,1.170000000000016,89,100,4.02,RU,1697585871
170,walvis bay,-22.9575,14.5053,15.050000000000011,88,52,4.12,NA,1697585872
171,badger,64.8,-147.5333,1.8700000000000045,83,40,2.06,US,1697585872
172,okhotsk,59.3833,143.3,-8.259999999999991,71,42,2.63,RU,1697585873
173,kuala tungkal,-0.8167,103.4667,25.710000000000036,79,100,1.69,ID,1697585874
174,kone,-21.0595,164.8658,26.060000000000002,70,52,3.72,NC,1697585874
175,pisco,-13.7,-76.2167,19.03000000000003,88,0,7.72,PE,1697585875
176,ilulissat,69.2167,-51.1,-9.989999999999952,67,100,2.06,GL,1697585876
177,sainte-menehould,49.0833,4.9,9.939999999999998,60,100,5.63,FR,1697585876
178,preobrazheniye,42.9019,133.9064,9.689999999999998,51,72,3.58,RU,1697585877
179,pangoa,-12.1167,-73.0,20.840000000000032,99,95,1.3,PE,1697585878
180,mil'kovo,55.6078,37.7956,4.080000000000041,86,98,6.13,RU,1697585878
181,sabang,5.8933,95.3214,27.400000000000034,75,99,7.22,ID,1697585879
182,pan de azucar,-34.8,-55.2333,10.980000000000018,68,40,7.2,UY,1697585880
183,lichinga,-13.3128,35.2406,18.05000000000001,94,40,6.69,MZ,1697585880
184,touros,-5.1989,-35.4608,25.29000000000002,76,40,7.76,BR,1697585847
185,vilyuchinsk,52.9306,158.4028,7.180000000000007,97,100,2.25,RU,1697585881
186,high rock,26.6208,-78.2833,23.010000000000048,62,19,5.66,BS,1697585882
187,aasiaat,68.7098,-52.8699,-17.149999999999977,85,25,2.1,GL,1697585883
188,salmon arm,50.6998,-119.3024,15.620000000000005,50,89,2.57,CA,1697585715
189,tobelo,1.7284,128.0095,28.100000000000023,77,24,2.15,ID,1697585728
190,santander,43.4647,-3.8044,25.170000000000016,62,0,9.26,ES,1697585885
191,cabedelo,-6.9811,-34.8339,24.370000000000005,73,72,6.86,BR,1697585886
192,klyuchi,52.2667,79.1667,7.650000000000034,52,28,3.28,RU,1697585886
193,weno,7.4515,151.8468,29.970000000000027,84,100,2.06,FM,1697585887
194,port elizabeth,-33.918,25.5701,15.170000000000016,95,0,1.54,ZA,1697585888
195,chonchi,-42.6128,-73.8092,12.560000000000002,91,70,1.35,CL,1697585888
196,lackland air force base,29.3866,-98.618,26.04000000000002,26,0,3.09,US,1697585707
197,ma'rib,15.4591,45.3253,22.28000000000003,24,0,3.35,YE,1697585890
198,huarmey,-10.0681,-78.1522,20.129999999999995,84,51,4.34,PE,1697585890
199,crescent city,41.756,-124.2018,20.58000000000004,92,100,3.6,US,1697585891
200,garissa,-0.4536,39.6401,26.28000000000003,74,61,5.67,KE,1697585892
201,igarka,67.4667,86.5833,0.30000000000001137,92,100,8.13,RU,1697585892
202,uusikaupunki,60.8004,21.4084,5.490000000000009,86,100,3.71,FI,1697585893
203,mejit,10.2753,170.8646,27.79000000000002,76,67,4.04,MH,1697585894
204,praia da vitoria,38.7333,-27.0667,22.140000000000043,83,40,5.15,PT,1697585894
205,uturoa,-16.7333,-151.4333,26.02000000000004,82,95,6.91,PF,1697585895
206,prado,-17.3411,-39.2208,23.620000000000005,83,17,4.14,BR,1697585896
207,newman,37.3138,-121.0208,29.189999999999998,68,1,3.13,US,1697585896
208,laguna,38.421,-121.4238,31.160000000000025,38,0,6.69,US,1697585897
209,camarinas,43.1311,-9.1817,18.99000000000001,90,100,13.73,ES,1697585898
210,port isabel,26.0734,-97.2086,25.02000000000004,55,0,4.63,US,1697585898
211,hawaiian paradise park,19.5933,-154.9731,28.730000000000018,74,75,5.14,US,1697585900
212,bontang,0.1333,117.5,27.620000000000005,77,88,2.28,ID,1697585900
213,hadibu,12.65,54.0333,27.710000000000036,71,5,2.77,YE,1697585901
214,san antonio de pale,-1.4014,5.6325,25.29000000000002,81,53,3.54,GQ,1697585902
215,smithers,54.7804,-127.1743,8.180000000000007,87,100,3.09,CA,1697585902
216,kingman,35.1894,-114.053,32.879999999999995,9,0,3.6,US,1697585903
217,fortaleza,-3.7227,-38.5247,28.370000000000005,75,40,6.69,BR,1697585700
218,mossel bay,-34.1831,22.146,16.930000000000007,83,0,2.42,ZA,1697585904
219,saudarkrokur,65.7461,-19.6394,4.420000000000016,89,100,4.29,IS,1697585905
220,las tablas,7.7667,-80.2833,25.379999999999995,90,100,3.6,PA,1697585906
221,utete,-7.986,38.758,22.590000000000032,95,61,0.66,TZ,1697585906
222,tulare,36.2666,-118.8009,24.840000000000032,40,0,1.34,US,1697585767
223,neiafu,-18.65,-173.9833,27.379999999999995,65,20,8.23,TO,1697585908
224,pak phanang,8.3511,100.202,26.010000000000048,87,100,2.74,TH,1697585908
225,vernon,50.2581,-119.2691,15.890000000000043,49,82,1.54,CA,1697585627
226,ola,59.5833,151.2833,-1.9899999999999523,39,0,3.99,RU,1697585910
227,sinabang,2.4803,96.3801,25.480000000000018,86,100,1.96,ID,1697585910
228,naze,28.3667,129.4833,20.510000000000048,56,0,2.74,JP,1697585911
229,kokopo,-4.352,152.2633,28.900000000000034,66,99,0.7,PG,1697585912
230,longyearbyen,78.2186,15.6401,-5.089999999999975,58,40,4.12,SJ,1697585912
231,udachny,66.4167,112.4,-9.75,85,87,4.86,RU,1697585913
232,yeraliyev,43.2,51.65,10.520000000000039,61,83,4.15,KZ,1697585914
233,saint-denis,48.9167,2.3333,12.879999999999995,74,0,4.12,FR,1697585914
234,meleuz,52.9667,55.9167,7.270000000000039,58,100,5.06,RU,1697585915
235,port lincoln,-34.7333,135.8667,19.83000000000004,48,1,4.23,AU,1697585915
236,novyy buh,47.6931,32.5216,5.3700000000000045,63,88,1.17,UA,1697585916
237,pacasmayo,-7.4006,-79.5714,20.470000000000027,81,40,6.32,PE,1697585917
238,port hedland,-20.3167,118.5667,28.03000000000003,16,0,2.06,AU,1697585917
239,tilaran,10.4703,-84.9671,23.370000000000005,94,98,2.96,CR,1697585918
240,saint-joseph,-21.3667,55.6167,22.210000000000036,81,93,0.22,RE,1697585919
241,hun,29.1268,15.9477,22.210000000000036,26,20,2.62,LY,1697585919
242,wailua homesteads,22.0669,-159.378,27.439999999999998,67,100,4.12,US,1697585920
243,kavaratti,10.5669,72.642,27.920000000000016,75,92,1.67,IN,1697585921
244,fale old settlement,-9.3852,-171.2468,28.24000000000001,74,50,3.1,TK,1697585922
245,silver springs,29.1044,-82.0206,18.29000000000002,68,0,1.62,US,1697585923
246,olonkinbyen,70.9221,-8.7187,0.5400000000000205,75,100,2.51,SJ,1697585923
247,aral,40.5156,81.2636,12.0,32,43,2.81,CN,1697585925
248,greytown,-29.0642,30.5928,8.140000000000043,97,5,0.19,ZA,1697585925
249,invercargill,-46.4,168.35,15.010000000000048,60,90,4.47,NZ,1697585926
250,sisimiut,66.9395,-53.6735,-6.409999999999968,76,91,4.03,GL,1697585927
251,lucapa,-8.4192,20.7447,19.52000000000004,95,100,1.29,AO,1697585927
252,port mathurin,-19.6833,63.4167,23.720000000000027,83,16,4.18,MU,1697585928
253,medina,24.4686,39.6142,29.24000000000001,18,0,2.57,SA,1697585888
254,cannonvale,-20.2833,148.7,23.660000000000025,55,84,6.49,AU,1697585929
255,dryden,49.7833,-92.7503,13.160000000000025,58,75,3.6,CA,1697585930
256,farafangana,-22.8167,47.8333,23.100000000000023,93,100,1.03,MG,1697585931
257,jackson,42.4165,-122.8345,23.900000000000034,50,0,1.54,US,1697585692
258,ribeira grande,38.5167,-28.7,21.54000000000002,95,100,8.49,PT,1697585932
259,kourou,5.1552,-52.6478,26.03000000000003,82,13,3.15,GF,1697585933
260,st. john's,47.5649,-52.7093,5.439999999999998,90,100,2.57,CA,1697585732
261,lerwick,60.1545,-1.1494,8.0,85,100,4.2,GB,1697585934
262,remire-montjoly,4.9167,-52.2667,26.02000000000004,83,0,1.54,GF,1697585935
263,cleveland,41.4995,-81.6954,11.260000000000048,85,100,2.57,US,1697585496
264,vadso,70.0744,29.7487,0.4900000000000091,80,40,7.2,NO,1697585936
265,keflavik,64.0049,-22.5624,10.950000000000045,93,100,15.95,IS,1697585937
266,wynyard,-41.0,145.7167,17.360000000000014,42,12,2.18,AU,1697585938
267,san juan de miraflores,-12.1629,-76.9635,21.210000000000036,77,77,3.21,PE,1697585938
268,callao,-12.0667,-77.15,22.07000000000005,73,20,7.2,PE,1697585939
269,vila franca do campo,37.7167,-25.4333,21.05000000000001,99,85,5.4,PT,1697585939
270,bandarbeyla,9.4942,50.8122,26.160000000000025,84,19,1.99,SO,1697585940
271,midvagur,62.0511,-7.1939,8.460000000000036,100,100,7.2,FO,1697585941
272,minas de marcona,-15.2119,-75.1103,18.27000000000004,73,17,2.74,PE,1697585941
273,launceston,-41.45,147.1667,15.800000000000011,58,17,4.63,AU,1697585942
274,mhangura,-16.8939,30.1683,17.860000000000014,84,38,3.57,ZW,1697585943
275,burabay,53.0838,70.3138,8.700000000000045,79,8,3.44,KZ,1697585944
276,howard springs,-12.497,131.047,31.57000000000005,39,43,1.86,AU,1697585944
277,turpan,42.9333,89.1667,11.560000000000002,27,1,0.68,CN,1697585945
278,maintirano,-18.0667,44.0167,25.160000000000025,86,40,0.71,MG,1697585945
279,ozu,33.5,132.55,23.24000000000001,66,0,0.66,JP,1697585946
280,tashtagol,52.7657,87.8894,3.4600000000000364,91,18,1.17,RU,1697585947
281,sosnogorsk,63.6023,53.8817,7.520000000000039,76,100,4.47,RU,1697585947
282,las heras,-46.5419,-68.9359,16.890000000000043,33,87,6.33,AR,1697585948
283,ebebiyin,2.1511,11.3353,20.720000000000027,99,100,0.25,GQ,1697585949
284,carutapera,-1.195,-46.02,27.670000000000016,76,82,6.26,BR,1697585949
285,el abiodh sidi cheikh,32.893,0.5484,19.700000000000045,29,3,2.09,DZ,1697585950
286,kotabumi,-4.8333,104.9,26.390000000000043,53,94,2.37,ID,1697585951
287,timmins,48.4669,-81.3331,6.900000000000034,76,20,1.03,CA,1697585700
288,winnemucca,40.973,-117.7357,24.03000000000003,23,0,3.6,US,1697585952
289,winslow,35.0242,-110.6974,30.100000000000023,15,0,2.06,US,1697585953
290,ocean city,39.2776,-74.5746,14.430000000000007,80,77,1.85,US,1697585780
291,bodo,67.28,14.405,1.5400000000000205,93,40,2.06,NO,1697585954
292,howrah,22.5892,88.3103,26.0,83,20,0.0,IN,1697585955
293,ketchikan,55.3422,-131.6461,11.990000000000009,87,100,8.75,US,1697585956
294,harper,4.375,-7.7169,24.930000000000007,88,31,1.83,LR,1697585956
295,palmer,42.1584,-72.3287,12.470000000000027,79,75,0.0,US,1697585920
296,maudaha,25.6833,80.1167,22.720000000000027,69,1,0.78,IN,1697585958
297,prineville,44.2999,-120.8345,23.400000000000034,31,0,2.57,US,1697585958
298,nguigmi,14.2495,13.1092,30.590000000000032,24,99,4.73,NE,1697585960
299,colonia,50.9333,6.95,7.939999999999998,80,0,2.57,DE,1697585715
300,labrador city,52.9463,-66.9114,2.9500000000000455,75,100,4.63,CA,1697585961
301,carauari,-4.8828,-66.8958,25.32000000000005,82,84,0.6,BR,1697585962
302,kirakira,-10.4544,161.9205,29.230000000000018,63,100,2.62,SB,1697585963
303,college,64.8569,-147.8028,1.920000000000016,82,75,2.06,US,1697585964
304,loango,-4.6719,11.8312,25.04000000000002,81,100,2.96,CG,1697585964
305,l'isle-sur-la-sorgue,43.9167,5.05,18.82000000000005,63,100,4.12,FR,1697585965
306,tavricheskoye,54.5851,73.6395,11.54000000000002,79,7,3.25,RU,1697585966
307,neukirch/lausitz,51.0973,14.3079,5.75,82,7,1.97,DE,1697585966
308,iyidere,41.0119,40.3619,13.980000000000018,81,69,1.92,TR,1697585967
309,tangalle,6.024,80.7911,24.629999999999995,91,100,2.65,LK,1697585968
310,coquimbo,-29.9533,-71.3436,14.850000000000023,77,75,3.6,CL,1697585968
311,tamaqua,40.7973,-75.9694,12.430000000000007,87,100,0.0,US,1697585969
312,enewetak,11.3474,162.3373,28.52000000000004,77,97,7.1,MH,1697585970
313,tarifa,36.0139,-5.607,23.010000000000048,88,36,7.16,ES,1697585970
314,mukalla,14.5425,49.1242,24.200000000000045,77,2,0.46,YE,1697585971
315,susuman,62.7833,148.1667,-17.22999999999999,73,19,0.89,RU,1697585972
316,hamilton,39.1834,-84.5333,12.629999999999995,73,75,3.09,US,1697585972
317,topeka,39.0483,-95.678,21.879999999999995,36,0,4.12,US,1697585973
318,selfoss,63.9331,-20.9971,10.020000000000039,88,100,11.57,IS,1697585974
319,katabu,-4.9333,122.5167,29.460000000000036,58,12,2.42,ID,1697585974
320,saldanha,-33.0117,17.9442,15.03000000000003,92,2,5.24,ZA,1697585975
321,pitimbu,-7.4706,-34.8086,24.33000000000004,74,67,5.93,BR,1697585976
322,sarkand,45.41,79.9186,8.53000000000003,29,0,0.92,KZ,1697585976
323,tralee,52.2704,-9.7026,12.950000000000045,88,100,12.21,IE,1697585977
324,tura,25.5198,90.2201,19.02000000000004,91,0,1.08,IN,1697585978
325,al jubayl,27.0112,49.6583,29.25,57,5,5.25,SA,1697585978
326,mezhdurechenskiy,59.6,65.9333,11.840000000000032,73,0,4.47,RU,1697585979
327,rio grande,-32.035,-52.0986,14.060000000000002,75,56,4.7,BR,1697585980
328,el nido,11.1858,119.3956,28.660000000000025,78,59,6.95,PH,1697585802
329,celestun,20.8667,-90.4,25.0,59,39,5.45,MX,1697585983
330,pahrump,36.2083,-115.9839,31.950000000000045,10,14,2.24,US,1697585729
331,baotou,40.6522,109.8222,8.270000000000039,31,28,2.57,CN,1697585985
332,ulsteinvik,62.3432,5.8487,8.200000000000045,91,85,1.34,NO,1697585977
